route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr,sup_service_mod
1,1-127_MRG_1,2178991_MRG_1,1-Lamar/South Congress SB,,0,1007-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2178991_MRG_2,1-Lamar/South Congress SB,,0,1007-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2178991_MRG_3,1-Lamar/South Congress SB,,0,1007-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2178992_MRG_1,1-Lamar/South Congress SB,,0,1005-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2178992_MRG_2,1-Lamar/South Congress SB,,0,1005-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2178992_MRG_3,1-Lamar/South Congress SB,,0,1005-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2178993_MRG_1,1-Lamar/South Congress SB,,0,1003-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2178993_MRG_2,1-Lamar/South Congress SB,,0,1003-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2178993_MRG_3,1-Lamar/South Congress SB,,0,1003-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2178994_MRG_1,1-Lamar/South Congress SB,,0,1001-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2178994_MRG_2,1-Lamar/South Congress SB,,0,1001-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2178994_MRG_3,1-Lamar/South Congress SB,,0,1001-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2178995_MRG_1,1-Lamar/South Congress SB,,0,1006-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2178995_MRG_2,1-Lamar/South Congress SB,,0,1006-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2178995_MRG_3,1-Lamar/South Congress SB,,0,1006-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2178996_MRG_1,1-Lamar/South Congress SB,,0,1008-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2178996_MRG_2,1-Lamar/South Congress SB,,0,1008-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2178996_MRG_3,1-Lamar/South Congress SB,,0,1008-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2178997_MRG_1,1-Lamar/South Congress SB,,0,1004-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2178997_MRG_2,1-Lamar/South Congress SB,,0,1004-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2178997_MRG_3,1-Lamar/South Congress SB,,0,1004-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2178998_MRG_1,1-Lamar/South Congress SB,,0,1005-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2178998_MRG_2,1-Lamar/South Congress SB,,0,1005-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2178998_MRG_3,1-Lamar/South Congress SB,,0,1005-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2178999_MRG_1,1-Lamar/South Congress SB,,0,1003-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2178999_MRG_2,1-Lamar/South Congress SB,,0,1003-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2178999_MRG_3,1-Lamar/South Congress SB,,0,1003-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179000_MRG_1,1-Lamar/South Congress SB,,0,1001-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179000_MRG_2,1-Lamar/South Congress SB,,0,1001-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179000_MRG_3,1-Lamar/South Congress SB,,0,1001-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179001_MRG_1,1-Lamar/South Congress SB,,0,7012-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179001_MRG_2,1-Lamar/South Congress SB,,0,7012-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179001_MRG_3,1-Lamar/South Congress SB,,0,7012-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179002_MRG_1,1-Lamar/South Congress SB,,0,1008-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179002_MRG_2,1-Lamar/South Congress SB,,0,1008-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179002_MRG_3,1-Lamar/South Congress SB,,0,1008-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179003_MRG_1,1-Lamar/South Congress SB,,0,1004-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179003_MRG_2,1-Lamar/South Congress SB,,0,1004-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179003_MRG_3,1-Lamar/South Congress SB,,0,1004-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179004_MRG_1,1-Lamar/South Congress SB,,0,1002-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179004_MRG_2,1-Lamar/South Congress SB,,0,1002-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179004_MRG_3,1-Lamar/South Congress SB,,0,1002-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179005_MRG_1,1-Lamar/South Congress SB,,0,1007-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179005_MRG_2,1-Lamar/South Congress SB,,0,1007-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179005_MRG_3,1-Lamar/South Congress SB,,0,1007-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179006_MRG_1,1-Lamar/South Congress SB,,0,1005-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179006_MRG_2,1-Lamar/South Congress SB,,0,1005-1-127_MRG_2,41302,1,1,S,0
1,1-127_MRG_3,2179006_MRG_3,1-Lamar/South Congress SB,,0,1005-1-127_MRG_3,41302,1,1,S,0
1,1-127_MRG_1,2179007_MRG_1,1-Lamar/South Congress SB,,0,1003-1-127_MRG_1,41302,1,1,S,0
1,1-127_MRG_2,2179007_MRG_2,1-Lamar/South Congress SB,,0,1003-1-127_MRG_2,41302,1,1,S,0
